domain,year,section,award,status,team,team_slug,verified_on
story,2022,undergrad,best-wiki,winner,INSA-Lyon1,insa-lyon1,2026-09-08
story,2022,undergrad,best-wiki,winner,Patras-Medicine,patras-medicine,2026-09-08
story,2022,undergrad,best-wiki,nominee,Estonia-TUIT,estonia-tuit,2026-09-08
story,2022,undergrad,best-wiki,nominee,HKUST,hkust,2026-09-08
story,2022,undergrad,best-wiki,nominee,Imperial-College-London,imperial-college-london,2026-09-08
story,2022,undergrad,best-wiki,nominee,Ionis-Paris,ionis-paris,2026-09-08
story,2022,undergrad,best-wiki,nominee,McGill,mcgill,2026-09-08
story,2022,undergrad,best-wiki,nominee,Munich,munich,2026-09-08
story,2022,undergrad,best-wiki,nominee,TU-Eindhoven,tu-eindhoven,2026-09-08
story,2022,undergrad,best-wiki,nominee,UBC-Okanagan,ubc-okanagan,2026-09-08
story,2021,high-school,best-wiki,winner,LINKS-China,LINKS_China,2026-09-08
story,2021,high-school,best-wiki,winner,TAS-Taipei,TAS_Taipei,2026-09-08
story,2021,high-school,best-wiki,nominee,BJEA-China,BJEA_China,2026-09-08
story,2021,high-school,best-wiki,nominee,CCA-San-Diego,CCA_San_Diego,2026-09-08
story,2021,high-school,best-wiki,nominee,GreatBay-SZ,GreatBay_SZ,2026-09-08
story,2021,high-school,best-wiki,nominee,HK-SSC,HK_SSC,2026-09-08
story,2021,high-school,best-wiki,nominee,iBowu-China,iBowu-China,2026-09-08
story,2021,high-school,best-wiki,nominee,Lethbridge-HS,Lethbridge_HS,2026-09-08
story,2021,high-school,best-wiki,nominee,NDNF-China,NDNF_China,2026-09-08
story,2021,high-school,best-wiki,nominee,SZ-SHD,SZ_SHD,2026-09-08
story,2021,overgrad,best-wiki,winner,EPFL,EPFL,2026-09-08
story,2021,overgrad,best-wiki,winner,TU-Darmstadt,TU_Darmstadt,2026-09-08
story,2021,overgrad,best-wiki,nominee,Aachen,Aachen,2026-09-08
story,2021,overgrad,best-wiki,nominee,BOKU-Vienna,BOKU-Vienna,2026-09-08
story,2021,overgrad,best-wiki,nominee,Evry-Paris-Saclay,Evry_Paris-Saclay,2026-09-08
story,2021,overgrad,best-wiki,nominee,Groningen,Groningen,2026-09-08
story,2021,overgrad,best-wiki,nominee,Marburg,Marburg,2026-09-08
story,2021,overgrad,best-wiki,nominee,Paris-Bettencourt,Paris_Bettencourt,2026-09-08
story,2021,overgrad,best-wiki,nominee,SDU-Denmark,SDU-Denmark,2026-09-08
story,2021,overgrad,best-wiki,nominee,UZurich,UZurich,2026-09-08
story,2021,undergrad,best-wiki,winner,NEFU-China,NEFU_China,2026-09-08
story,2021,undergrad,best-wiki,winner,NUS-Singapore,NUS_Singapore,2026-09-08
story,2021,undergrad,best-wiki,nominee,Gifu,Gifu,2026-09-08
story,2021,undergrad,best-wiki,nominee,IISER-Tirupati-India,IISER-Tirupati_India,2026-09-08
story,2021,undergrad,best-wiki,nominee,KCL-UK,KCL_UK,2026-09-08
story,2021,undergrad,best-wiki,nominee,NU-Kazakhstan,NU_Kazakhstan,2026-09-08
story,2021,undergrad,best-wiki,nominee,ShanghaiTech-China,ShanghaiTech_China,2026-09-08
story,2021,undergrad,best-wiki,nominee,Toulouse-INSA-UPS,Toulouse_INSA-UPS,2026-09-08
story,2021,undergrad,best-wiki,nominee,UPenn,UPenn,2026-09-08
story,2021,undergrad,best-wiki,nominee,ZJU-China,ZJU-China,2026-09-08
wetlab,2025,high-school,best-measurement,winner,BNDS-China,bnds-china,2026-09-08
wetlab,2025,high-school,best-measurement,nominee,GEMS-Taiwan,gems-taiwan,2026-09-08
wetlab,2025,high-school,best-measurement,nominee,Hangzhou-PET,hangzhou-pet,2026-09-08
wetlab,2025,high-school,best-measurement,nominee,PCA-Korea,pca-korea,2026-09-08
wetlab,2025,high-school,best-measurement,nominee,Uprize-I,uprize-i,2026-09-08
wetlab,2025,overgrad,best-measurement,winner,Aalto-Helsinki,aalto-helsinki,2026-09-08
wetlab,2025,overgrad,best-measurement,nominee,AshesiGhana,ashesighana,2026-09-08
wetlab,2025,overgrad,best-measurement,nominee,BohemiaBio,bohemiabio,2026-09-08
wetlab,2025,overgrad,best-measurement,nominee,Groningen,groningen,2026-09-08
wetlab,2025,overgrad,best-measurement,nominee,Stuttgart,stuttgart,2026-09-08
wetlab,2025,undergrad,best-measurement,winner,EPFL,epfl,2026-09-08
wetlab,2025,undergrad,best-measurement,nominee,BUCT-China,buct-china,2026-09-08
wetlab,2025,undergrad,best-measurement,nominee,McMaster-Canada,mcmaster-canada,2026-09-08
wetlab,2025,undergrad,best-measurement,nominee,NU-Kazakhstan,nu-kazakhstan,2026-09-08
wetlab,2025,undergrad,best-measurement,nominee,ShanghaiTech-China,shanghaitech-china,2026-09-08
wetlab,2024,high-school,best-measurement,winner,HongKong-UCCKE,hongkong-uccke,2026-09-08
wetlab,2024,high-school,best-measurement,nominee,Boston-BOSLab,boston-boslab,2026-09-08
wetlab,2024,high-school,best-measurement,nominee,Korea-HS,korea-hs,2026-09-08
wetlab,2024,high-school,best-measurement,nominee,SubCat-HS,subcat-hs,2026-09-08
wetlab,2024,overgrad,best-measurement,winner,KULeuven,kuleuven,2026-09-08
wetlab,2024,overgrad,best-measurement,nominee,Freiburg,freiburg,2026-09-08
wetlab,2024,overgrad,best-measurement,nominee,UppsalaUniversity,uppsalauniversity,2026-09-08
wetlab,2024,undergrad,best-measurement,winner,Austin-utexas,austin-utexas,2026-09-08
wetlab,2024,undergrad,best-measurement,nominee,Exeter,exeter,2026-09-08
wetlab,2024,undergrad,best-measurement,nominee,Fudan,fudan,2026-09-08
wetlab,2024,undergrad,best-measurement,nominee,HiZJU-China,hizju-china,2026-09-08
wetlab,2024,undergrad,best-measurement,nominee,Madrid-UCM,madrid-ucm,2026-09-08
wetlab,2023,high-school,best-measurement,winner,Korea-HS,korea-hs,2026-09-08
wetlab,2023,high-school,best-measurement,nominee,Lambert-GA,lambert-ga,2026-09-08
wetlab,2023,overgrad,best-measurement,winner,Estonia-TUIT,estonia-tuit,2026-09-08
wetlab,2023,overgrad,best-measurement,nominee,Toulouse-INSA-UPS,toulouse-insa-ups,2026-09-08
wetlab,2023,undergrad,best-measurement,winner,William-and-Mary,william-and-mary,2026-09-08
wetlab,2023,undergrad,best-measurement,nominee,UNILausanne,unilausanne,2026-09-08
wetlab,2022,overgrad,best-measurement,winner,Technion-Israel,technion-israel,2026-09-08
wetlab,2022,overgrad,best-measurement,nominee,Evry-Paris-Saclay,evry-paris-saclay,2026-09-08
wetlab,2022,overgrad,best-measurement,nominee,Leiden,leiden,2026-09-08
wetlab,2022,overgrad,best-measurement,nominee,Thessaloniki-Meta,thessaloniki-meta,2026-09-08
wetlab,2022,undergrad,best-measurement,winner,Fudan,fudan,2026-09-08
wetlab,2022,undergrad,best-measurement,nominee,IISER-Pune2-India,iiser-pune2-india,2026-09-08
wetlab,2022,undergrad,best-measurement,nominee,Rochester,rochester,2026-09-08
wetlab,2022,undergrad,best-measurement,nominee,XMU-China,xmu-china,2026-09-08
wetlab,2022,undergrad,best-measurement,nominee,ZJU-China,zju-china,2026-09-08
wetlab,2021,high-school,best-measurement,winner,Mingdao,Mingdao,2026-09-08
wetlab,2021,high-school,best-measurement,nominee,Lambert-GA,Lambert_GA,2026-09-08
wetlab,2021,high-school,best-measurement,nominee,LINKS-China,LINKS_China,2026-09-08
wetlab,2021,overgrad,best-measurement,winner,Marburg,Marburg,2026-09-08
wetlab,2021,overgrad,best-measurement,nominee,HZAU-China,HZAU-China,2026-09-08
wetlab,2021,overgrad,best-measurement,nominee,Tianjin,Tianjin,2026-09-08
wetlab,2021,overgrad,best-measurement,nominee,UNILausanne,UNILausanne,2026-09-08
wetlab,2021,undergrad,best-measurement,winner,Vilnius-Lithuania,Vilnius-Lithuania,2026-09-08
wetlab,2021,undergrad,best-measurement,nominee,CCU-Taiwan,CCU_Taiwan,2026-09-08
wetlab,2021,undergrad,best-measurement,nominee,Fudan,Fudan,2026-09-08
wetlab,2021,undergrad,best-measurement,nominee,WHU-China,WHU-China,2026-09-08
wetlab,2021,undergrad,best-measurement,nominee,ZJU-China,ZJU-China,2026-09-08
