domain,year,section,award,status,team,team_slug,verified_on
story,2023,undergrad,best-wiki,nominee,MSP-Maastricht,msp-maastricht,2026-09-08
story,2023,undergrad,best-wiki,nominee,NUS-Singapore,nus-singapore,2026-09-08
story,2023,undergrad,best-wiki,nominee,Vilnius-Lithuania,vilnius-lithuania,2026-09-08
story,2023,undergrad,best-wiki,nominee,WHU-China,whu-china,2026-09-08
story,2022,high-school,best-wiki,winner,Lambert-GA,lambert-ga,2026-09-08
story,2022,high-school,best-wiki,nominee,BS-United-China,bs-united-china,2026-09-08
story,2022,high-school,best-wiki,nominee,GEMS-Taiwan,gems-taiwan,2026-09-08
story,2022,high-school,best-wiki,nominee,ICJFLS,icjfls,2026-09-08
story,2022,high-school,best-wiki,nominee,LINKS-China,links-china,2026-09-08
story,2022,high-school,best-wiki,nominee,Mingdao,mingdao,2026-09-08
story,2022,high-school,best-wiki,nominee,Nanjing-NFLS,nanjing-nfls,2026-09-08
story,2022,high-school,best-wiki,nominee,NYC-Empire-State,nyc-empire-state,2026-09-08
story,2022,high-school,best-wiki,nominee,SHSBNU-China,shsbnu-china,2026-09-08
story,2022,high-school,best-wiki,nominee,Wego-Taipei,wego-taipei,2026-09-08
story,2022,high-school,best-wiki,nominee,YkPaO,ykpao,2026-09-08
story,2022,overgrad,best-wiki,winner,Leiden,leiden,2026-09-08
story,2022,overgrad,best-wiki,nominee,EPFL,epfl,2026-09-08
story,2022,overgrad,best-wiki,nominee,MIT-MAHE,mit-mahe,2026-09-08
story,2022,overgrad,best-wiki,nominee,Montpellier,montpellier,2026-09-08
story,2022,overgrad,best-wiki,nominee,Technion-Israel,technion-israel,2026-09-08
story,2022,overgrad,best-wiki,nominee,Thessaly,thessaly,2026-09-08
story,2022,overgrad,best-wiki,nominee,UCopenhagen,ucopenhagen,2026-09-08
story,2022,overgrad,best-wiki,nominee,UNILausanne,unilausanne,2026-09-08
story,2022,overgrad,best-wiki,nominee,UZurich,uzurich,2026-09-08
story,2022,overgrad,best-wiki,nominee,WWU-Muenster,wwu-muenster,2026-09-08
story,2022,undergrad,best-wiki,winner,INSA-Lyon1,insa-lyon1,2026-09-08
story,2022,undergrad,best-wiki,winner,Patras-Medicine,patras-medicine,2026-09-08
story,2022,undergrad,best-wiki,nominee,Estonia-TUIT,estonia-tuit,2026-09-08
story,2022,undergrad,best-wiki,nominee,HKUST,hkust,2026-09-08
story,2022,undergrad,best-wiki,nominee,Imperial-College-London,imperial-college-london,2026-09-08
story,2022,undergrad,best-wiki,nominee,Ionis-Paris,ionis-paris,2026-09-08
story,2022,undergrad,best-wiki,nominee,McGill,mcgill,2026-09-08
story,2022,undergrad,best-wiki,nominee,Munich,munich,2026-09-08
story,2022,undergrad,best-wiki,nominee,TU-Eindhoven,tu-eindhoven,2026-09-08
story,2022,undergrad,best-wiki,nominee,UBC-Okanagan,ubc-okanagan,2026-09-08
story,2021,high-school,best-wiki,winner,LINKS-China,links-china,2026-09-08
story,2021,high-school,best-wiki,winner,TAS-Taipei,tas-taipei,2026-09-08
story,2021,high-school,best-wiki,nominee,BJEA-China,bjea-china,2026-09-08
story,2021,high-school,best-wiki,nominee,CCA-San-Diego,cca-san-diego,2026-09-08
story,2021,high-school,best-wiki,nominee,GreatBay-SZ,greatbay-sz,2026-09-08
story,2021,high-school,best-wiki,nominee,HK-SSC,hk-ssc,2026-09-08
story,2021,high-school,best-wiki,nominee,iBowu-China,ibowu-china,2026-09-08
story,2021,high-school,best-wiki,nominee,Lethbridge-HS,lethbridge-hs,2026-09-08
story,2021,high-school,best-wiki,nominee,NDNF-China,ndnf-china,2026-09-08
story,2021,high-school,best-wiki,nominee,SZ-SHD,sz-shd,2026-09-08
story,2021,overgrad,best-wiki,winner,EPFL,epfl,2026-09-08
story,2021,overgrad,best-wiki,winner,TU-Darmstadt,tu-darmstadt,2026-09-08
story,2021,overgrad,best-wiki,nominee,Aachen,aachen,2026-09-08
story,2021,overgrad,best-wiki,nominee,BOKU-Vienna,boku-vienna,2026-09-08
story,2021,overgrad,best-wiki,nominee,Evry-Paris-Saclay,evry-paris-saclay,2026-09-08
story,2021,overgrad,best-wiki,nominee,Groningen,groningen,2026-09-08
story,2021,overgrad,best-wiki,nominee,Marburg,marburg,2026-09-08
story,2021,overgrad,best-wiki,nominee,Paris-Bettencourt,paris-bettencourt,2026-09-08
story,2021,overgrad,best-wiki,nominee,SDU-Denmark,sdu-denmark,2026-09-08
story,2021,overgrad,best-wiki,nominee,UZurich,uzurich,2026-09-08
story,2021,undergrad,best-wiki,winner,NEFU-China,nefu-china,2026-09-08
story,2021,undergrad,best-wiki,winner,NUS-Singapore,nus-singapore,2026-09-08
story,2021,undergrad,best-wiki,nominee,Gifu,gifu,2026-09-08
story,2021,undergrad,best-wiki,nominee,IISER-Tirupati-India,iiser-tirupati-india,2026-09-08
story,2021,undergrad,best-wiki,nominee,KCL-UK,kcl-uk,2026-09-08
story,2021,undergrad,best-wiki,nominee,NU-Kazakhstan,nu-kazakhstan,2026-09-08
story,2021,undergrad,best-wiki,nominee,ShanghaiTech-China,shanghaitech-china,2026-09-08
story,2021,undergrad,best-wiki,nominee,Toulouse-INSA-UPS,toulouse-insa-ups,2026-09-08
story,2021,undergrad,best-wiki,nominee,UPenn,upenn,2026-09-08
story,2021,undergrad,best-wiki,nominee,ZJU-China,zju-china,2026-09-08
wetlab,2025,high-school,best-measurement,winner,BNDS-China,bnds-china,2026-09-08
wetlab,2025,high-school,best-measurement,nominee,GEMS-Taiwan,gems-taiwan,2026-09-08
wetlab,2025,high-school,best-measurement,nominee,Hangzhou-PET,hangzhou-pet,2026-09-08
wetlab,2025,high-school,best-measurement,nominee,PCA Korea,pca-korea,2026-09-08
wetlab,2025,high-school,best-measurement,nominee,Uprize-I,uprize-i,2026-09-08
wetlab,2025,overgrad,best-measurement,winner,Aalto-Helsinki,aalto-helsinki,2026-09-08
wetlab,2025,overgrad,best-measurement,nominee,AshesiGhana,ashesighana,2026-09-08
wetlab,2025,overgrad,best-measurement,nominee,BohemiaBio,bohemiabio,2026-09-08
wetlab,2025,overgrad,best-measurement,nominee,Groningen,groningen,2026-09-08
wetlab,2025,overgrad,best-measurement,nominee,Stuttgart,stuttgart,2026-09-08
wetlab,2025,undergrad,best-measurement,winner,EPFL,epfl,2026-09-08
wetlab,2025,undergrad,best-measurement,nominee,BUCT-China,buct-china,2026-09-08
wetlab,2025,undergrad,best-measurement,nominee,McMaster-Canada,mcmaster-canada,2026-09-08
wetlab,2025,undergrad,best-measurement,nominee,NU-Kazakhstan,nu-kazakhstan,2026-09-08
wetlab,2025,undergrad,best-measurement,nominee,Shanghaitech-China,shanghaitech-china,2026-09-08
wetlab,2025,high-school,best-new-basic-part,winner,GEC-Guangzhou,gec-guangzhou,2026-09-08
wetlab,2025,high-school,best-new-basic-part,nominee,GHCIS,ghcis,2026-09-08
wetlab,2025,high-school,best-new-basic-part,nominee,HKSSC,hkssc,2026-09-08
wetlab,2025,high-school,best-new-basic-part,nominee,PuiChing-Macau,puiching-macau,2026-09-08
wetlab,2025,high-school,best-new-basic-part,nominee,RDFZ-CHINA,rdfz-china,2026-09-08
wetlab,2025,overgrad,best-new-basic-part,winner,Freiburg,freiburg,2026-09-08
wetlab,2025,overgrad,best-new-basic-part,nominee,Evry-Paris-Saclay,evry-paris-saclay,2026-09-08
wetlab,2025,overgrad,best-new-basic-part,nominee,TUDarmstadt,tudarmstadt,2026-09-08
wetlab,2025,overgrad,best-new-basic-part,nominee,UiOslo-Norway,uioslo-norway,2026-09-08
wetlab,2025,undergrad,best-new-basic-part,winner,NJTECH-CHINA-A,njtech-china-a,2026-09-08
wetlab,2025,undergrad,best-new-basic-part,nominee,BUCT-China,buct-china,2026-09-08
wetlab,2025,undergrad,best-new-basic-part,nominee,HZAU-China,hzau-china,2026-09-08
wetlab,2025,undergrad,best-new-basic-part,nominee,JLU-CP,jlu-cp,2026-09-08
wetlab,2025,undergrad,best-new-basic-part,nominee,SMU-Union-China,smu-union-china,2026-09-08
wetlab,2025,high-school,best-new-composite-part,winner,Hongwen School,hongwen-school,2026-09-08
wetlab,2025,high-school,best-new-composite-part,nominee,Bioplus-Shanghai,bioplus-shanghai,2026-09-08
wetlab,2025,high-school,best-new-composite-part,nominee,Hangzhou-MedX,hangzhou-medx,2026-09-08
wetlab,2025,high-school,best-new-composite-part,nominee,MPA-USA,mpa-usa,2026-09-08
wetlab,2025,high-school,best-new-composite-part,nominee,SubCat-Greatbay,subcat-greatbay,2026-09-08
wetlab,2025,high-school,best-new-composite-part,nominee,WLSA-ShanghaiAcademy,wlsa-shanghaiacademy,2026-09-08
wetlab,2025,overgrad,best-new-composite-part,winner,Tianjin,tianjin,2026-09-08
wetlab,2025,overgrad,best-new-composite-part,nominee,Austin-UTexas,austin-utexas,2026-09-08
wetlab,2025,overgrad,best-new-composite-part,nominee,Groningen,groningen,2026-09-08
wetlab,2025,overgrad,best-new-composite-part,nominee,LYON,lyon,2026-09-08
wetlab,2025,overgrad,best-new-composite-part,nominee,TUDarmstadt,tudarmstadt,2026-09-08
wetlab,2025,undergrad,best-new-composite-part,winner,XJTLU-Science-China,xjtlu-science-china,2026-09-08
wetlab,2025,undergrad,best-new-composite-part,nominee,Barcelona-UB,barcelona-ub,2026-09-08
wetlab,2025,undergrad,best-new-composite-part,nominee,NUS-Singapore,nus-singapore,2026-09-08
wetlab,2025,undergrad,best-new-composite-part,nominee,Patras-Med,patras-med,2026-09-08
wetlab,2025,undergrad,best-new-composite-part,nominee,SCU-China,scu-china,2026-09-08
wetlab,2025,high-school,best-new-improved-part,winner,AIS-China,ais-china,2026-09-08
wetlab,2025,undergrad,best-new-improved-part,winner,NJTech-China,njtech-china,2026-09-08
wetlab,2025,high-school,best-part-collection,winner,BNDS-China,bnds-china,2026-09-08
wetlab,2025,high-school,best-part-collection,nominee,Boston-BOSLab,boston-boslab,2026-09-08
wetlab,2025,high-school,best-part-collection,nominee,HWFLA-Beijing,hwfla-beijing,2026-09-08
wetlab,2025,high-school,best-part-collection,nominee,LINKS-China,links-china,2026-09-08
wetlab,2025,high-school,best-part-collection,nominee,Shanghai-SDG,shanghai-sdg,2026-09-08
wetlab,2025,high-school,best-part-collection,nominee,SHSID,shsid,2026-09-08
wetlab,2025,overgrad,best-part-collection,winner,Heidelberg,heidelberg,2026-09-08
wetlab,2025,overgrad,best-part-collection,winner,Marburg,marburg,2026-09-08
wetlab,2025,overgrad,best-part-collection,nominee,WageningenUR,wageningenur,2026-09-08
wetlab,2025,undergrad,best-part-collection,winner,IZJU-China,izju-china,2026-09-08
wetlab,2025,undergrad,best-part-collection,nominee,BNU-China,bnu-china,2026-09-08
wetlab,2025,undergrad,best-part-collection,nominee,McGill,mcgill,2026-09-08
wetlab,2025,undergrad,best-part-collection,nominee,NUS-Singapore,nus-singapore,2026-09-08
wetlab,2025,undergrad,best-part-collection,nominee,NYCU-Formosa,nycu-formosa,2026-09-08
wetlab,2024,high-school,best-measurement,winner,HongKong-UCCKE,hongkong-uccke,2026-09-08
wetlab,2024,high-school,best-measurement,nominee,Boston-BOSLab,boston-boslab,2026-09-08
wetlab,2024,high-school,best-measurement,nominee,Korea-HS,korea-hs,2026-09-08
wetlab,2024,high-school,best-measurement,nominee,SubCat-HS,subcat-hs,2026-09-08
wetlab,2024,overgrad,best-measurement,winner,KULeuven,kuleuven,2026-09-08
wetlab,2024,overgrad,best-measurement,nominee,Freiburg,freiburg,2026-09-08
wetlab,2024,overgrad,best-measurement,nominee,UppsalaUniversity,uppsalauniversity,2026-09-08
wetlab,2024,undergrad,best-measurement,winner,Austin-utexas,austin-utexas,2026-09-08
wetlab,2024,undergrad,best-measurement,nominee,Exeter,exeter,2026-09-08
wetlab,2024,undergrad,best-measurement,nominee,Fudan,fudan,2026-09-08
wetlab,2024,undergrad,best-measurement,nominee,HiZJU-China,hizju-china,2026-09-08
wetlab,2024,undergrad,best-measurement,nominee,Madrid-UCM,madrid-ucm,2026-09-08
wetlab,2024,high-school,best-new-basic-part,winner,GEMS-Taiwan,gems-taiwan,2026-09-08
wetlab,2024,high-school,best-new-basic-part,nominee,BGI-MammothEdu-East,bgi-mammothedu-east,2026-09-08
wetlab,2024,high-school,best-new-basic-part,nominee,GreatBay-SCIE,greatbay-scie,2026-09-08
wetlab,2024,high-school,best-new-basic-part,nominee,JIASHU-SouthChina,jiashu-southchina,2026-09-08
wetlab,2024,high-school,best-new-basic-part,nominee,NNHS,nnhs,2026-09-08
wetlab,2024,high-school,best-new-basic-part,nominee,ZQT-Nanjing,zqt-nanjing,2026-09-08
wetlab,2024,overgrad,best-new-basic-part,winner,Thessaly,thessaly,2026-09-08
wetlab,2024,overgrad,best-new-basic-part,nominee,Aachen,aachen,2026-09-08
wetlab,2024,overgrad,best-new-basic-part,nominee,Hannover,hannover,2026-09-08
wetlab,2024,overgrad,best-new-basic-part,nominee,TUDarmstadt,tudarmstadt,2026-09-08
wetlab,2024,overgrad,best-new-basic-part,nominee,UManitoba,umanitoba,2026-09-08
wetlab,2024,undergrad,best-new-basic-part,winner,HBUT-China,hbut-china,2026-09-08
wetlab,2024,undergrad,best-new-basic-part,nominee,BIT-China,bit-china,2026-09-08
wetlab,2024,undergrad,best-new-basic-part,nominee,HiZJU-China,hizju-china,2026-09-08
wetlab,2024,undergrad,best-new-basic-part,nominee,HKUST-GZ,hkust-gz,2026-09-08
wetlab,2024,undergrad,best-new-basic-part,nominee,Imperial-College,imperial-college,2026-09-08
wetlab,2024,high-school,best-new-composite-part,winner,NNHS,nnhs,2026-09-08
wetlab,2024,high-school,best-new-composite-part,nominee,AIS-China,ais-china,2026-09-08
wetlab,2024,high-school,best-new-composite-part,nominee,GEC-Guangzhou,gec-guangzhou,2026-09-08
wetlab,2024,high-school,best-new-composite-part,nominee,LCG-Global,lcg-global,2026-09-08
wetlab,2024,high-school,best-new-composite-part,nominee,RDFZ-CHINA,rdfz-china,2026-09-08
wetlab,2024,overgrad,best-new-composite-part,winner,Toulouse-INSA-UPS,toulouse-insa-ups,2026-09-08
wetlab,2024,overgrad,best-new-composite-part,nominee,DTU-Denmark,dtu-denmark,2026-09-08
wetlab,2024,overgrad,best-new-composite-part,nominee,Freiburg,freiburg,2026-09-08
wetlab,2024,overgrad,best-new-composite-part,nominee,TU-Dresden,tu-dresden,2026-09-08
wetlab,2024,undergrad,best-new-composite-part,winner,Waseda-Tokyo,waseda-tokyo,2026-09-08
wetlab,2024,undergrad,best-new-composite-part,nominee,BIT-China,bit-china,2026-09-08
wetlab,2024,undergrad,best-new-composite-part,nominee,HKPOLYU,hkpolyu,2026-09-08
wetlab,2024,undergrad,best-new-composite-part,nominee,JU-Krakow,ju-krakow,2026-09-08
wetlab,2024,undergrad,best-new-composite-part,nominee,Nanjing-China,nanjing-china,2026-09-08
wetlab,2024,undergrad,best-new-composite-part,nominee,Sydney-Australia,sydney-australia,2026-09-08
wetlab,2024,high-school,best-new-improved-part,winner,GEC-Beijing,gec-beijing,2026-09-08
wetlab,2024,high-school,best-new-improved-part,nominee,Songshan-Lake,songshan-lake,2026-09-08
wetlab,2024,high-school,best-new-improved-part,nominee,WFL-HangzhouBay,wfl-hangzhoubay,2026-09-08
wetlab,2024,undergrad,best-new-improved-part,winner,NJTech-China,njtech-china,2026-09-08
wetlab,2024,undergrad,best-new-improved-part,nominee,TJUSLS-China,tjusls-china,2026-09-08
wetlab,2024,high-school,best-part-collection,winner,Keystone,keystone,2026-09-08
wetlab,2024,high-school,best-part-collection,nominee,HWFLA-Beijing,hwfla-beijing,2026-09-08
wetlab,2024,high-school,best-part-collection,nominee,LINKS-China,links-china,2026-09-08
wetlab,2024,high-school,best-part-collection,nominee,Thailand-RIS,thailand-ris,2026-09-08
wetlab,2024,overgrad,best-part-collection,winner,Marburg,marburg,2026-09-08
wetlab,2024,overgrad,best-part-collection,nominee,UCopenhagen,ucopenhagen,2026-09-08
wetlab,2024,overgrad,best-part-collection,nominee,WageningenUR,wageningenur,2026-09-08
wetlab,2024,undergrad,best-part-collection,winner,Heidelberg,heidelberg,2026-09-08
wetlab,2024,undergrad,best-part-collection,nominee,CAU-China,cau-china,2026-09-08
wetlab,2024,undergrad,best-part-collection,nominee,JU-Krakow,ju-krakow,2026-09-08
wetlab,2024,undergrad,best-part-collection,nominee,McGill,mcgill,2026-09-08
wetlab,2024,undergrad,best-part-collection,nominee,Vilnius-Lithuania,vilnius-lithuania,2026-09-08
wetlab,2023,high-school,best-measurement,winner,Korea-HS,korea-hs,2026-09-08
wetlab,2023,high-school,best-measurement,nominee,Lambert-GA,lambert-ga,2026-09-08
wetlab,2023,overgrad,best-measurement,winner,Estonia-TUIT,estonia-tuit,2026-09-08
wetlab,2023,overgrad,best-measurement,nominee,Toulouse-INSA-UPS,toulouse-insa-ups,2026-09-08
wetlab,2023,undergrad,best-measurement,winner,William-and-Mary,william-and-mary,2026-09-08
wetlab,2023,undergrad,best-measurement,nominee,UNILausanne,unilausanne,2026-09-08
wetlab,2023,high-school,best-new-basic-part,winner,BNDS-China,bnds-china,2026-09-08
wetlab,2023,high-school,best-new-basic-part,nominee,BJEA-China,bjea-china,2026-09-08
wetlab,2023,high-school,best-new-basic-part,nominee,BS-United-China,bs-united-china,2026-09-08
wetlab,2023,high-school,best-new-basic-part,nominee,Japan-United,japan-united,2026-09-08
wetlab,2023,high-school,best-new-basic-part,nominee,ZJFH-Nanjing,zjfh-nanjing,2026-09-08
wetlab,2023,overgrad,best-new-basic-part,winner,SZU-China,szu-china,2026-09-08
wetlab,2023,overgrad,best-new-basic-part,nominee,BUCT-China,buct-china,2026-09-08
wetlab,2023,overgrad,best-new-basic-part,nominee,Edinburgh,edinburgh,2026-09-08
wetlab,2023,overgrad,best-new-basic-part,nominee,Latvia-Riga,latvia-riga,2026-09-08
wetlab,2023,overgrad,best-new-basic-part,nominee,Thessaly,thessaly,2026-09-08
wetlab,2023,undergrad,best-new-basic-part,winner,BNU-China,bnu-china,2026-09-08
wetlab,2023,undergrad,best-new-basic-part,nominee,CAU-China,cau-china,2026-09-08
wetlab,2023,undergrad,best-new-basic-part,nominee,CPU-CHINA,cpu-china,2026-09-08
wetlab,2023,undergrad,best-new-basic-part,nominee,NJU-China,nju-china,2026-09-08
wetlab,2023,undergrad,best-new-basic-part,nominee,NNU-CHINA,nnu-china,2026-09-08
wetlab,2023,undergrad,best-new-basic-part,nominee,XMU-China,xmu-china,2026-09-08
wetlab,2023,high-school,best-new-composite-part,winner,SZ-SHD,sz-shd,2026-09-08
wetlab,2023,high-school,best-new-composite-part,nominee,BASIS-China,basis-china,2026-09-08
wetlab,2023,high-school,best-new-composite-part,nominee,OTIA-Hangzhou,otia-hangzhou,2026-09-08
wetlab,2023,high-school,best-new-composite-part,nominee,PuiChing-Macau,puiching-macau,2026-09-08
wetlab,2023,high-school,best-new-composite-part,nominee,Squirrel-Beijing-I,squirrel-beijing-i,2026-09-08
wetlab,2023,overgrad,best-new-composite-part,winner,Heidelberg,heidelberg,2026-09-08
wetlab,2023,overgrad,best-new-composite-part,winner,TU-Eindhoven,tu-eindhoven,2026-09-08
wetlab,2023,overgrad,best-new-composite-part,nominee,Freiburg,freiburg,2026-09-08
wetlab,2023,overgrad,best-new-composite-part,nominee,Marburg,marburg,2026-09-08
wetlab,2023,overgrad,best-new-composite-part,nominee,TU-Braunschweig,tu-braunschweig,2026-09-08
wetlab,2023,undergrad,best-new-composite-part,winner,HUST-China,hust-china,2026-09-08
wetlab,2023,undergrad,best-new-composite-part,winner,UCAS-China,ucas-china,2026-09-08
wetlab,2023,undergrad,best-new-composite-part,nominee,MSP-Maastricht,msp-maastricht,2026-09-08
wetlab,2023,undergrad,best-new-composite-part,nominee,NUS-Singapore,nus-singapore,2026-09-08
wetlab,2023,undergrad,best-new-composite-part,nominee,WHU-China,whu-china,2026-09-08
wetlab,2023,high-school,best-new-improved-part,winner,AIS-China,ais-china,2026-09-08
wetlab,2023,high-school,best-new-improved-part,nominee,Nanjing-SDG,nanjing-sdg,2026-09-08
wetlab,2023,high-school,best-new-improved-part,nominee,SHSID-China,shsid-china,2026-09-08
wetlab,2023,undergrad,best-new-improved-part,winner,NJTech-China-B,njtech-china-b,2026-09-08
wetlab,2023,undergrad,best-new-improved-part,nominee,NJTech-China-A,njtech-china-a,2026-09-08
wetlab,2023,high-school,best-part-collection,winner,Hangzhou-BioX,hangzhou-biox,2026-09-08
wetlab,2023,high-school,best-part-collection,nominee,BJHS,bjhs,2026-09-08
wetlab,2023,high-school,best-part-collection,nominee,LINKS-China,links-china,2026-09-08
wetlab,2023,high-school,best-part-collection,nominee,Nanjing-SDG,nanjing-sdg,2026-09-08
wetlab,2023,high-school,best-part-collection,nominee,Shanghai-SDG,shanghai-sdg,2026-09-08
wetlab,2023,overgrad,best-part-collection,winner,SZU-China,szu-china,2026-09-08
wetlab,2023,overgrad,best-part-collection,nominee,UiOslo-Norway,uioslo-norway,2026-09-08
wetlab,2023,overgrad,best-part-collection,nominee,UManitoba,umanitoba,2026-09-08
wetlab,2023,overgrad,best-part-collection,nominee,UZurich,uzurich,2026-09-08
wetlab,2023,undergrad,best-part-collection,winner,McGill,mcgill,2026-09-08
wetlab,2023,undergrad,best-part-collection,nominee,Austin-UTexas,austin-utexas,2026-09-08
wetlab,2023,undergrad,best-part-collection,nominee,NAU-CHINA,nau-china,2026-09-08
wetlab,2023,undergrad,best-part-collection,nominee,UTokyo,utokyo,2026-09-08
wetlab,2023,undergrad,best-part-collection,nominee,Vilnius-Lithuania,vilnius-lithuania,2026-09-08
wetlab,2022,overgrad,best-measurement,winner,Technion-Israel,technion-israel,2026-09-08
wetlab,2022,overgrad,best-measurement,nominee,Evry-Paris-Saclay,evry-paris-saclay,2026-09-08
wetlab,2022,overgrad,best-measurement,nominee,Leiden,leiden,2026-09-08
wetlab,2022,overgrad,best-measurement,nominee,Thessaloniki-Meta,thessaloniki-meta,2026-09-08
wetlab,2022,undergrad,best-measurement,winner,Fudan,fudan,2026-09-08
wetlab,2022,undergrad,best-measurement,nominee,IISER-Pune2-India,iiser-pune2-india,2026-09-08
wetlab,2022,undergrad,best-measurement,nominee,Rochester,rochester,2026-09-08
wetlab,2022,undergrad,best-measurement,nominee,XMU-China,xmu-china,2026-09-08
wetlab,2022,undergrad,best-measurement,nominee,ZJU-China,zju-china,2026-09-08
wetlab,2022,high-school,best-new-basic-part,winner,LINKS-China,links-china,2026-09-08
wetlab,2022,high-school,best-new-basic-part,nominee,BJEA-China,bjea-china,2026-09-08
wetlab,2022,high-school,best-new-basic-part,nominee,GreatBay-SCIE,greatbay-scie,2026-09-08
wetlab,2022,high-school,best-new-basic-part,nominee,Mingdao,mingdao,2026-09-08
wetlab,2022,high-school,best-new-basic-part,nominee,Wego-Taipei,wego-taipei,2026-09-08
wetlab,2022,overgrad,best-new-basic-part,winner,UZurich,uzurich,2026-09-08
wetlab,2022,overgrad,best-new-basic-part,nominee,LZU-CHINA,lzu-china,2026-09-08
wetlab,2022,overgrad,best-new-basic-part,nominee,Thessaloniki-Meta,thessaloniki-meta,2026-09-08
wetlab,2022,overgrad,best-new-basic-part,nominee,UCopenhagen,ucopenhagen,2026-09-08
wetlab,2022,overgrad,best-new-basic-part,nominee,UNILausanne,unilausanne,2026-09-08
wetlab,2022,undergrad,best-new-basic-part,winner,Fudan,fudan,2026-09-08
wetlab,2022,undergrad,best-new-basic-part,nominee,Cambridge,cambridge,2026-09-08
wetlab,2022,undergrad,best-new-basic-part,nominee,DUT-China,dut-china,2026-09-08
wetlab,2022,undergrad,best-new-basic-part,nominee,IISER-Pune2-India,iiser-pune2-india,2026-09-08
wetlab,2022,undergrad,best-new-basic-part,nominee,SZU-China,szu-china,2026-09-08
wetlab,2022,high-school,best-new-composite-part,winner,Mingdao,mingdao,2026-09-08
wetlab,2022,high-school,best-new-composite-part,nominee,BFSU-ICUnited,bfsu-icunited,2026-09-08
wetlab,2022,high-school,best-new-composite-part,nominee,LINKS-China,links-china,2026-09-08
wetlab,2022,high-school,best-new-composite-part,nominee,Wego-Taipei,wego-taipei,2026-09-08
wetlab,2022,overgrad,best-new-composite-part,winner,LZU-CHINA,lzu-china,2026-09-08
wetlab,2022,overgrad,best-new-composite-part,nominee,Technion-Israel,technion-israel,2026-09-08
wetlab,2022,overgrad,best-new-composite-part,nominee,Thessaloniki-Meta,thessaloniki-meta,2026-09-08
wetlab,2022,overgrad,best-new-composite-part,nominee,TU-Dresden,tu-dresden,2026-09-08
wetlab,2022,overgrad,best-new-composite-part,nominee,UCopenhagen,ucopenhagen,2026-09-08
wetlab,2022,undergrad,best-new-composite-part,winner,INSA-Lyon1,insa-lyon1,2026-09-08
wetlab,2022,undergrad,best-new-composite-part,nominee,CAU-China,cau-china,2026-09-08
wetlab,2022,undergrad,best-new-composite-part,nominee,Fudan,fudan,2026-09-08
wetlab,2022,undergrad,best-new-composite-part,nominee,Nanjing-China,nanjing-china,2026-09-08
wetlab,2022,undergrad,best-new-composite-part,nominee,Rochester,rochester,2026-09-08
wetlab,2022,high-school,best-part-collection,winner,LINKS-China,links-china,2026-09-08
wetlab,2022,high-school,best-part-collection,nominee,BS-United-China,bs-united-china,2026-09-08
wetlab,2022,high-school,best-part-collection,nominee,Mingdao,mingdao,2026-09-08
wetlab,2022,high-school,best-part-collection,nominee,Wego-Taipei,wego-taipei,2026-09-08
wetlab,2022,overgrad,best-part-collection,winner,UCopenhagen,ucopenhagen,2026-09-08
wetlab,2022,overgrad,best-part-collection,nominee,Thessaloniki-Meta,thessaloniki-meta,2026-09-08
wetlab,2022,overgrad,best-part-collection,nominee,TU-Dresden,tu-dresden,2026-09-08
wetlab,2022,overgrad,best-part-collection,nominee,UZurich,uzurich,2026-09-08
wetlab,2022,overgrad,best-part-collection,nominee,WWU-Muenster,wwu-muenster,2026-09-08
wetlab,2022,undergrad,best-part-collection,winner,Fudan,fudan,2026-09-08
wetlab,2022,undergrad,best-part-collection,nominee,Austin-UTexas,austin-utexas,2026-09-08
wetlab,2022,undergrad,best-part-collection,nominee,CAU-China,cau-china,2026-09-08
wetlab,2022,undergrad,best-part-collection,nominee,INSA-Lyon1,insa-lyon1,2026-09-08
wetlab,2022,undergrad,best-part-collection,nominee,XMU-China,xmu-china,2026-09-08
wetlab,2021,high-school,best-measurement,winner,Mingdao,mingdao,2026-09-08
wetlab,2021,high-school,best-measurement,nominee,Lambert-GA,lambert-ga,2026-09-08
wetlab,2021,high-school,best-measurement,nominee,LINKS-China,links-china,2026-09-08
wetlab,2021,overgrad,best-measurement,winner,Marburg,marburg,2026-09-08
wetlab,2021,overgrad,best-measurement,nominee,HZAU-China,hzau-china,2026-09-08
wetlab,2021,overgrad,best-measurement,nominee,Tianjin,tianjin,2026-09-08
wetlab,2021,overgrad,best-measurement,nominee,UNILausanne,unilausanne,2026-09-08
wetlab,2021,undergrad,best-measurement,winner,Vilnius-Lithuania,vilnius-lithuania,2026-09-08
wetlab,2021,undergrad,best-measurement,nominee,CCU-Taiwan,ccu-taiwan,2026-09-08
wetlab,2021,undergrad,best-measurement,nominee,Fudan,fudan,2026-09-08
wetlab,2021,undergrad,best-measurement,nominee,WHU-China,whu-china,2026-09-08
wetlab,2021,undergrad,best-measurement,nominee,ZJU-China,zju-china,2026-09-08
wetlab,2021,high-school,best-new-basic-part,winner,LINKS-China,links-china,2026-09-08
wetlab,2021,high-school,best-new-basic-part,nominee,City-of-London-UK,city-of-london-uk,2026-09-08
wetlab,2021,high-school,best-new-basic-part,nominee,IvyMaker-China,ivymaker-china,2026-09-08
wetlab,2021,high-school,best-new-basic-part,nominee,Mingdao,mingdao,2026-09-08
